umieram z głodu	Zjedzmy coś, umieram z głodu.	умираю от голода
coś do jedzenia	Kupię coś do jedzenia.	что-нибудь поесть
na mój koszt	Schowaj portfel, to na mój koszt.	за мой счёт
wyjdźmy gdzieś	W sobotę wyjdźmy gdzieś.	давай куда-нибудь выйдем
wpadnij do mnie	Wieczorem wpadnij do mnie.	заходи ко мне
zostańmy w domu	Pada, zostańmy w domu.	останемся дома
mam ochotę na kawę	Ja mam ochotę na kawę.	хочется кофе
nie chce mi się	Dzisiaj nie chce mi się gotować.	лень, не хочется
jestem wykończony	Idę spać, jestem wykończony.	я вымотан
wyśpij się	Wyglądasz źle, wyśpij się.	выспись
zdrowiej szybko	Trzymaj się i zdrowiej szybko.	выздоравливай
nie czuję się dobrze	Zostanę w domu, nie czuję się dobrze.	мне нехорошо
zaspałem	Przepraszam, zaspałem.	я проспал
zasnąłem w autobusie	Wczoraj zasnąłem w autobusie.	я заснул в автобусе
pospiesz się	No, pospiesz się, autobus już jest.	поторопись
bez pośpiechu	Dopij kawę, bez pośpiechu.	не спеша
za chwilę	Będę za chwilę.	через минутку
od razu	Zrobię to od razu.	сразу же
w ostatniej chwili	Zdążyliśmy w ostatniej chwili.	в последний момент
zmieniłem zdanie	Wiesz co, zmieniłem zdanie.	я передумал
zdecyduj się	No, zdecyduj się w końcu.	решайся
jeszcze nie wiem	Pytasz o wakacje? jeszcze nie wiem.	пока не знаю
dam ci znać później	Sprawdzę i dam ci znać później.	скажу позже
nie wyszło	Próbowałem, ale nie wyszło.	не получилось
udało się	I co? udało się!	получилось
warto było	Było ciężko, ale warto było.	оно того стоило
spróbujmy	No to spróbujmy.	давай попробуем
pomóż mi	Chodź, pomóż mi z tym pudłem.	помоги мне
dzięki wielkie	O, dzięki wielkie za pomoc.	большое спасибо
jestem ci winien przysługę	Dzięki, jestem ci winien przysługę.	я тебе должен
ratujesz mi życie	Serio, ratujesz mi życie.	ты меня спасаешь
bez obrazy	Słuchaj, bez obrazy, ale ta koszula jest okropna.	без обид
nie bierz tego do siebie	Spokojnie, nie bierz tego do siebie.	не принимай на свой счёт
co za bałagan	Zobacz na to biurko, co za bałagan.	ну и бардак
dziwna sprawa	To dziwna sprawa, drzwi były zamknięte.	странное дело
nagle	I nagle zgasło światło.	и тут внезапно
nie wiadomo skąd	Pojawił się nie wiadomo skąd.	непонятно откуда
jeszcze jedno	Czekaj, jeszcze jedno.	ещё одно
skończyło się nam mleko	Znowu skończyło się nam mleko.	у нас закончилось молоко
naładować telefon	Chwila, muszę naładować telefon.	зарядить телефон
nie mogę się zalogować	Coś nie tak, nie mogę się zalogować.	не могу войти
wyłącz mikrofon	Słychać echo, wyłącz mikrofon.	выключи микрофон
udostępnij ekran	Nie widzę, udostępnij ekran.	покажи экран
odebrać mnie	Możesz odebrać mnie z dworca?	забрать меня
wysadź mnie tutaj	Dobrze, wysadź mnie tutaj.	высади меня здесь
pociąg odjeżdża	Szybciej, pociąg odjeżdża!	поезд уходит
no to idziemy	Dobra, no to idziemy.	ну, пошли
już wychodzę	Czekaj, już wychodzę.	я уже выхожу
jestem na miejscu	Jestem na miejscu, a ty gdzie?	я на месте
nie zapomnij	Tylko nie zapomnij parasola.	не забудь
przypomnij mi	Proszę, przypomnij mi o telefonie do banku.	напомни мне
zupełnie zapomniałem	Sorry, zupełnie zapomniałem.	я совсем забыл
nie pojawił się	Czekaliśmy, ale nie pojawił się.	он так и не пришёл
przyzwyczaisz się	Na początku dziwne, ale przyzwyczaisz się.	привыкнешь
damy sobie radę	Spokojnie, damy sobie radę.	мы справимся
idzie ci dobrze	Serio, idzie ci dobrze.	у тебя получается
jeszcze trochę	Nie odpuszczaj, jeszcze trochę.	ещё немного
na dziś wystarczy	Dobra, na dziś wystarczy.	на сегодня хватит
powodzenia	No to powodzenia jutro!	удачи
gratulacje	O, gratulacje!	поздравляю
nie ma mowy	Nie, nie ma mowy.	ни за что
chyba żartujesz	Co? chyba żartujesz.	ты шутишь
właśnie o to chodzi	Tak, właśnie o to chodzi.	вот именно
zgadzam się	Tu zgadzam się z tobą.	согласен
nie zgadzam się	Przykro mi, nie zgadzam się.	не согласен
mniejsza z tym	Dobra, mniejsza z tym.	ладно, забудь
nie żartuję	Mówię serio, nie żartuję.	я не шучу
to nie moja bajka	Głośne kluby to nie moja bajka.	это не моё
podoba mi się	Ta muzyka podoba mi się.	мне нравится
bez ciśnienia	Pomyśl o tym, bez ciśnienia.	без давления, как решишь
już wystarczy	Dzięki, już wystarczy.	мне хватит
