wake up	I wake up at six every day.	просыпаться
sleep in	On Sunday I like to sleep in.	подольше поспать
get used to it	Give it a week, you will get used to it.	привыкнешь
hang in there	Just hang in there, it gets easier.	держись
keep going	Come on, keep going, you are almost done.	продолжай
that's enough for today	Okay, that's enough for today.	на сегодня хватит
worth it	It was hard but worth it.	оно того стоило
no pressure	Think about it, no pressure.	без давления, как решишь
I'm good	More tea? I'm good, thanks.	мне хватит, я в порядке
not my thing	Loud clubs are not my thing.	это не моё
I'm into it	This music, I'm into it.	мне это нравится
let's do this	Okay, let's do this.	ну, погнали
